user_id,username,email,age,registration_date
1,JohnDoe,johndoe@gmail.com,28,2021-01-01
2,JaneDoe,janedoe@gmail.com,32,2021-02-01
3,BobSmith,bobsmith@gmail.com,45,2021-02-05
4,AliceJohnson,alicejohnson@gmail.com,25,2021-03-01
5,TomBrown,tombrown@gmail.com,35,2021-03-10
6,EmmaWhite,emmawhite@gmail.com,30,2021-04-01
7,JackBlack,jackblack@gmail.com,40,2021-05-01
8,LisaGreen,lisagreen@gmail.com,33,2021-05-05
9,CharlieBlue,charlieblue@gmail.com,38,2021-06-01
10,SarahYellow,sarahyellow@gmail.com,27,2021-07-01
